Day,Train No.,Org stn,Sign on,Dept time,Dest stn,Arr time,Sign off,Travel time,Duty time,NDH,Rest time
M,11014,PUNE,9:50,10:20,LTT,13:45,14:15,3:25,4:25,0:0,'16:10
Tu,18520,LTT,6:25,6:55,PUNE,10:20,10:50,3:25,4:25,0:0,'13:55
W,12702,PUNE,0:45,1:15,CSMT,4:55,5:25,3:40,4:40,4:40,'17:10
W,20111,CSMT,22:35,23:5,RN,4:45,5:15,5:40,6:40,6:40,'15:20
Th,22655,RN,20:35,21:5,BSR,4:50,6:50,7:45,10:15,8:0,'37:5
Sa,17318,DR,19:55,20:25,PUNE,0:2,0:32,3:37,4:37,2:32,'7:18
Su,22160,PUNE,7:50,8:20,CSMT,12:30,13:0,4:10,5:10,0:0,'18:35
Duty 108 -
M,14313,LTT,7:35,8:5,IGP,10:35,11:5,2:30,3:30,0:0,'14:5
Tu,18030,IGP,1:10,1:40,LTT,4:5,4:35,2:25,3:25,3:25,'16:5
Tu,12809,CSMT,20:40,21:10,IGP,23:50,0:20,2:40,3:40,2:20,'9:25
W,12168,IGP,9:45,10:15,LTT,12:30,13:0,2:15,3:15,0:0,'16:10
Th,22105,CSMT,5:10,5:40,PUNE,9:5,9:35,3:25,4:25,0:50,'8:30
Th,22106,PUNE,18:5,18:35,CSMT,22:0,22:30,3:25,4:25,0:30,'18:25
F,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:5
Sa,12124,PUNE,6:45,7:15,CSMT,10:25,10:55,3:10,4:10,0:0,'19:10
Su,15017,LTT,6:5,6:35,IGP,9:10,9:40,2:35,3:35,0:0,'11:35
Su,22537,IGP,21:15,21:45,LTT,0:10,0:40,2:25,3:25,2:40,'19:55
Duty 109 -
M,16337,BSR,20:35,22:35,RN,4:10,4:40,5:35,8:5,6:40,'28:10
W,16346(P),RN,8:50,9:5,LTT,16:45,17:0,7:40,8:10,0:0,'18:10
Th,16345,LTT,11:10,11:40,ROHA,14:10,14:40,2:30,3:30,0:0,'22:42
F,16346,ROHA,13:22,13:52,LTT,16:45,17:15,2:53,3:53,0:0,'17:55
Sa,16345,LTT,11:10,11:40,ROHA,14:10,14:40,2:30,3:30,0:0,'21:10
Su,22476,ROHA,11:50,12:20,BSR,15:10,17:10,2:50,5:20,0:0,'22:50
Duty 110 -
M,WTG,LTT,16:0,16:0,LTT,0:0,0:0,8:0,8:0,2:0,'19:48
Tu,12432,BSR,19:48,21:48,RN,3:5,3:35,5:17,7:47,5:35,'20:30
Th,12741,RN,0:5,0:35,KYN,7:27,7:57,6:52,7:52,5:55,'34:18
F,17612,CSMT,18:15,18:45,IGP,21:25,21:55,2:40,3:40,0:0,'10:35
Sa,12140,IGP,8:30,9:0,CSMT,12:0,12:30,3:0,4:0,0:0,'18:10
Su,10103,CSMT,6:40,7:10,RN,13:35,14:5,6:25,7:25,0:0,'21:55
Duty 111 -
M,12224,RN,12:0,12:30,LTT,18:15,18:45,5:45,6:45,0:0,'21:15
Tu,WTG,LTT,16:0,16:0,LTT,0:0,0:0,8:0,8:0,2:0,'19:48
W,12432,BSR,19:48,21:48,RN,3:5,3:35,5:17,7:47,5:35,'14:10
Th,12052,RN,17:45,18:15,CSMT,23:30,0:0,5:15,6:15,2:0,'40:40
Sa,12123,CSMT,16:40,17:10,PUNE,20:25,20:55,3:15,4:15,0:0,'10:25
Su,12126,PUNE,7:20,7:50,CSMT,11:25,11:55,3:35,4:35,0:0,'18:30
Duty 112 -
M,18520,LTT,6:25,6:55,PUNE,10:20,10:50,3:25,4:25,0:0,'13:55
Tu,12702,PUNE,0:45,1:15,CSMT,4:55,5:25,3:40,4:40,4:40,'16:50
Tu,12167,LTT,22:15,22:45,IGP,1:25,1:55,2:40,3:40,3:40,'9:35
W,12294,IGP,11:30,12:0,LTT,14:40,15:10,2:40,3:40,0:0,'16:55
Th,22908,BSR,8:5,10:5,RN,15:50,16:20,5:45,8:15,0:0,'16:30
F,16346(P),RN,8:50,9:5,LTT,16:45,17:0,7:40,8:10,0:0,'28:5
Sa,12450,BSR,21:5,23:5,ROHA,2:2,2:32,2:57,5:27,4:32,'10:50
Su,16346,ROHA,13:22,13:52,LTT,16:45,17:15,2:53,3:53,0:0,'22:45
Duty 113 -
M,WTG,CSMT,16:0,16:0,CSMT,0:0,0:0,8:0,8:0,2:0,'19:25
Tu,12111,CSMT,19:25,19:55,IGP,22:55,23:25,3:0,4:0,1:25,'9:35
W,12597,IGP,9:0,9:30,CSMT,12:20,12:50,2:50,3:50,0:0,'18:35
Th,12171,LTT,7:25,7:55,IGP,10:15,10:45,2:20,3:20,0:0,'14:35
F,12810,IGP,1:20,1:50,CSMT,4:25,4:55,2:35,3:35,3:35,'16:5
F,17057,CSMT,21:0,21:30,IGP,0:20,0:50,2:50,3:50,2:50,'12:0
Sa,12072,IGP,12:50,13:20,CSMT,16:20,16:50,3:0,4:0,0:0,'18:20
Su,16345,LTT,11:10,11:40,ROHA,14:10,14:40,2:30,3:30,0:0,'22:42
Duty 114 -
M,16346,ROHA,13:22,13:52,LTT,16:45,17:15,2:53,3:53,0:0,'17:45
Tu,11061,LTT,11:0,11:30,IGP,14:10,14:40,2:40,3:40,0:0,'11:50
W,12174,IGP,2:30,3:0,LTT,5:30,6:0,2:30,3:30,3:30,'16:5
W,11013,LTT,22:5,22:35,PUNE,1:55,2:25,3:20,4:20,4:20,'12:20
Th,11008,PUNE,14:45,15:15,CSMT,19:5,19:35,3:50,4:50,0:0,'17:55
F,11019,CSMT,13:30,14:0,PUNE,17:50,18:20,3:50,4:50,0:0,'8:20
Sa,17317,PUNE,2:40,3:10,DR,7:0,7:30,3:50,4:50,3:20,'16:15
Su,12811,LTT,23:45,0:15,IGP,2:50,3:20,2:35,3:35,3:35,'9:30
Su,12072,IGP,12:50,13:20,CSMT,16:20,16:50,3:0,4:0,0:0,'22:00
Duty 115 -
M,12619,LTT,14:50,15:20,RN,21:0,21:30,5:40,6:40,0:0,'23:0
Tu,22114,RN,20:30,21:0,LTT,3:45,4:15,6:45,7:45,6:15,'19:30
Th,22865,LTT,23:45,0:15,IGP,2:50,3:20,2:35,3:35,3:35,'10:55
Th,15018,IGP,14:15,14:45,LTT,17:15,17:45,2:30,3:30,0:0,'21:5
F,12619,LTT,14:50,15:20,RN,21:0,21:30,5:40,6:40,0:0,'9:50
Sa,12617,RN,7:20,7:50,KYN,13:27,13:57,5:37,6:37,0:0,'27:48
Su,12109,CSMT,17:45,18:15,IGP,20:50,21:20,2:35,3:35,0:0,'10:15
Duty 116 -
M,12110,IGP,7:35,8:5,CSMT,10:45,11:15,2:40,3:40,0:0,'17:25
Tu,12051,CSMT,4:40,5:10,RN,10:30,11:0,5:20,6:20,1:20,'26:50
W,10104,RN,13:50,14:20,CSMT,21:45,22:15,7:25,8:25,0:15,'20:50
Th,12137,CSMT,19:5,19:35,IGP,22:20,22:50,2:45,3:45,0:50,'11:10
F,12880,IGP,10:0,10:30,LTT,13:0,13:30,2:30,3:30,0:0,'16:35
Sa,12618,PNVL,6:5,6:35,RN,11:25,11:55,4:50,5:50,0:0,'11:30
Sa,12620,RN,23:25,23:55,LTT,6:35,7:5,6:40,7:40,6:35,'17:00
Duty 117 -
M,22538,LTT,0:5,0:35,IGP,3:15,3:45,2:40,3:40,3:40,'14:35
M,22512,IGP,18:20,18:50,LTT,21:30,22:0,2:40,3:40,0:0,'18:55
Tu,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:5
W,12124,PUNE,6:45,7:15,CSMT,10:25,10:55,3:10,4:10,0:0,'18:35
Th,12165,LTT,5:30,6:0,IGP,8:25,8:55,2:25,3:25,0:30,'12:20
Th,22537,IGP,21:15,21:45,LTT,0:10,0:40,2:25,3:25,2:40,'16:15
F,12293,LTT,16:55,17:25,IGP,19:35,20:5,2:10,3:10,0:0,'10:50
Sa,17611,IGP,6:55,7:25,CSMT,10:7,10:37,2:42,3:42,0:0,'18:3
Su,12051,CSMT,4:40,5:10,RN,10:30,11:0,5:20,6:20,1:20,'20:50
Duty 118 -
M,20909,RN,7:50,8:20,BSR,15:10,17:10,6:50,9:20,0:0,'30:55
W,22538,LTT,0:5,0:35,IGP,3:15,3:45,2:40,3:40,3:40,'14:20
W,12533,IGP,18:5,18:35,CSMT,22:45,23:15,4:10,5:10,1:15,'19:20
Th,12105,CSMT,18:35,19:5,IGP,21:45,22:15,2:40,3:40,0:15,'11:30
F,12168,IGP,9:45,10:15,LTT,12:30,13:0,2:15,3:15,0:0,'16:10
Sa,22105,CSMT,5:10,5:40,PUNE,9:5,9:35,3:25,4:25,0:50,'7:50
Sa,12128,PUNE,17:25,17:55,CSMT,21:5,21:35,3:10,4:10,0:0,'18:20
Su,12173,LTT,15:55,16:25,IGP,18:55,19:25,2:30,3:30,0:0,'08:40
Duty 119 -
M,12138,IGP,4:5,4:35,CSMT,7:35,8:5,3:0,4:0,1:55,'16:10
Tu,11099,LTT,0:15,0:45,ROHA,3:15,3:45,2:30,3:30,3:30,'16:35
Tu,11100,ROHA,20:20,20:50,LTT,23:25,23:55,2:35,3:35,1:55,'16:5
W,WTG,LTT,16:0,16:0,LTT,0:0,0:0,8:0,8:0,2:0,'29:30
F,12859,CSMT,5:30,6:0,IGP,8:45,9:15,2:45,3:45,0:30,'16:5
Sa,12810,IGP,1:20,1:50,CSMT,4:25,4:55,2:35,3:35,3:35,'16:5
Sa,17057,CSMT,21:0,21:30,IGP,0:20,0:50,2:50,3:50,2:50,'10:40
Su,12294,IGP,11:30,12:0,LTT,14:40,15:10,2:40,3:40,0:0,'21:40
Duty 120 -
M,22179,LTT,12:50,13:20,PUNE,16:40,17:10,3:20,4:20,0:0,'9:30
Tu,17317,PUNE,2:40,3:10,DR,7:0,7:30,3:50,4:50,3:20,'16:15
W,12879,LTT,23:45,0:15,IGP,2:50,3:20,2:35,3:35,3:35,'10:55
W,15018,IGP,14:15,14:45,LTT,17:15,17:45,2:30,3:30,0:0,'18:27
Th,22475,BSR,12:12,14:12,ROHA,17:0,17:30,2:48,5:18,0:0,'26:10
F,19259,ROHA,19:40,20:10,BSR,23:10,1:10,3:0,5:30,3:10,'16:10
Sa,11009,CSMT,17:20,17:50,PUNE,22:20,22:50,4:30,5:30,0:50,'8:35
Su,17221,PUNE,7:25,7:55,LTT,11:0,11:30,3:5,4:5,0:0,'18:40
Duty 121 -
M,12127,CSMT,6:10,6:40,PUNE,9:57,10:27,3:17,4:17,0:0,'13:53
Tu,18519,PUNE,0:20,0:50,LTT,4:15,4:45,3:25,4:25,4:25,'16:15
Tu,11021,DR,21:0,21:30,PUNE,1:0,1:30,3:30,4:30,3:30,'9:50
W,12164,PUNE,11:20,11:50,LTT,15:40,16:10,3:50,4:50,0:0,'25:35
Th,12109,CSMT,17:45,18:15,IGP,20:50,21:20,2:35,3:35,0:0,'11:10
F,12140,IGP,8:30,9:0,CSMT,12:0,12:30,3:0,4:0,0:0,'16:30
Sa,17617,CSMT,5:0,5:30,IGP,8:13,8:43,2:43,3:43,1:0,'11:32
Sa,11082,IGP,20:15,20:45,LTT,23:45,0:15,3:0,4:0,2:15,'16:25
Su,12123,CSMT,16:40,17:10,PUNE,20:25,20:55,3:15,4:15,0:0,'10:55
Duty 122 -
M,22160,PUNE,7:50,8:20,CSMT,12:30,13:0,4:10,5:10,0:0,'24:30
Tu,11071,LTT,13:30,14:0,IGP,16:25,16:55,2:25,3:25,0:0,'10:25
W,12106,IGP,3:20,3:50,CSMT,6:50,7:20,3:0,4:0,2:40,'16:15
Th,11003,DR,23:35,0:5,ROHA,2:50,3:20,2:45,3:45,3:45,'10:2
Th,16346,ROHA,13:22,13:52,LTT,16:45,17:15,2:53,3:53,0:0,'19:45
F,12617,KYN,13:0,13:30,IGP,15:24,15:54,1:54,2:54,0:0,'11:26
Sa,12106,IGP,3:20,3:50,CSMT,6:50,7:20,3:0,4:0,2:40,'16:15
Su,11003,DR,23:35,0:5,ROHA,2:50,3:20,2:45,3:45,3:45,'17:0
Su,11100,ROHA,20:20,20:50,LTT,23:25,23:55,2:35,3:35,1:55,'20:00
Duty 123 -
M,17318,DR,19:55,20:25,PUNE,0:2,0:32,3:37,4:37,2:32,'10:48
Tu,12164,PUNE,11:20,11:50,LTT,15:40,16:10,3:50,4:50,0:0,'18:25
W,12362,CSMT,10:35,11:5,IGP,13:55,14:25,2:50,3:50,0:0,'10:55
Th,12810,IGP,1:20,1:50,CSMT,4:25,4:55,2:35,3:35,3:35,'16:5
Th,17057,CSMT,21:0,21:30,IGP,0:20,0:50,2:50,3:50,2:50,'12:0
F,12072,IGP,12:50,13:20,CSMT,16:20,16:50,3:0,4:0,0:0,'19:55
Sa,11017,LTT,12:45,13:15,PUNE,16:40,17:10,3:25,4:25,0:0,'8:48
Su,11028,PUNE,1:58,2:28,DR,6:35,7:5,4:7,5:7,4:2,'16:55
After working duty number 123 the crew will pick up duty number 106
Duty 124 -
M,12106,IGP,3:20,3:50,CSMT,6:50,7:20,3:0,4:0,2:40,'16:20
Tu,22177,CSMT,23:40,0:10,IGP,3:0,3:30,2:50,3:50,3:50,'14:50
Tu,12533(P),IGP,18:20,18:35,CSMT,22:45,23:0,4:10,4:40,1:0,'16:55
W,12107,LTT,15:55,16:25,IGP,18:55,19:25,2:30,3:30,0:0,'7:55
Th,12106,IGP,3:20,3:50,CSMT,6:50,7:20,3:0,4:0,2:40,'16:20
F,22177,CSMT,23:40,0:10,IGP,3:0,3:30,2:50,3:50,3:50,'16:15
F,11072,IGP,19:45,20:15,LTT,22:55,23:25,2:40,3:40,1:25,'16:30
Sa,12107,LTT,15:55,16:25,IGP,18:55,19:25,2:30,3:30,0:0,'8:40
Su,12138,IGP,4:5,4:35,CSMT,7:35,8:5,3:0,4:0,1:55,'21:05
Duty 125 -
M,22105,CSMT,5:10,5:40,PUNE,9:5,9:35,3:25,4:25,0:50,'13:45
M,11020,PUNE,23:20,23:50,CSMT,4:0,4:30,4:10,5:10,5:10,'27:40
W,20932,BSR,8:10,10:10,ROHA,12:55,13:25,2:45,5:15,0:0,'13:35
Th,11004,ROHA,3:0,3:30,DR,6:40,7:10,3:10,4:10,3:0,'16:25
F,11003,DR,23:35,0:5,ROHA,2:50,3:20,2:45,3:45,3:45,'23:40
Sa,11004,ROHA,3:0,3:30,DR,6:40,7:10,3:10,4:10,3:0,'16:15
Sa,11041,DR,23:25,23:55,PUNE,3:35,4:5,3:40,4:40,4:40,'13:20
Su,12128,PUNE,17:25,17:55,CSMT,21:5,21:35,3:10,4:10,0:0,'19:20
Duty 126 -
M,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'11:10
Tu,22160,PUNE,7:50,8:20,CSMT,12:30,13:0,4:10,5:10,0:0,'19:0
W,WTG,LTT,8:0,8:0,LTT,16:0,16:0,8:0,8:0,0:0,'21:0
Th,12188,CSMT,13:0,13:30,IGP,16:10,16:40,2:40,3:40,0:0,'10:25
F,12112,IGP,3:5,3:35,CSMT,6:15,6:45,2:40,3:40,2:55,'16:15
F,11057,CSMT,23:0,23:30,IGP,2:15,2:45,2:45,3:45,3:45,'15:20
Sa,12533,IGP,18:5,18:35,CSMT,22:45,23:15,4:10,5:10,1:15,'16:5
Su,12143,LTT,15:20,15:50,IGP,18:30,19:0,2:40,3:40,0:0,'08:20
After working duty number 126 the crew will pick up duty number 124
Duty 127 -
M,12123,CSMT,16:40,17:10,PUNE,20:25,20:55,3:15,4:15,0:0,'11:35
Tu,22731,PUNE,8:30,9:0,CSMT,13:5,13:35,4:5,5:5,0:0,'18:35
W,11029,CSMT,8:10,8:40,PUNE,12:45,13:15,4:5,5:5,0:0,'11:30
Th,12702,PUNE,0:45,1:15,CSMT,4:55,5:25,3:40,4:40,4:40,'16:7
Th,12133,CSMT,21:32,22:2,RN,3:30,4:0,5:28,6:28,6:0,'9:50
F,10104,RN,13:50,14:20,CSMT,21:45,22:15,7:25,8:25,0:15,'24:20
Sa,12219,LTT,22:35,23:5,PUNE,2:5,2:35,3:0,4:0,4:0,'12:45
Su,11030,PUNE,15:20,15:50,CSMT,20:5,20:35,4:15,5:15,0:0,'20:05
After working duty number 127 the crew will pick up duty number 127
 ,Summary
Duty no., Total Duty hours, Total Rest hours, Total NDH
Duty 1,36:48,140:27,15:15
Duty 2,34:58,123:12,12:30
Duty 3,34:32,140:13,13:10
Duty 4,39:48,134:52,13:05
Duty 5,37:53,130:52,12:35
Duty 6,38:12,134:58,12:45
Duty 7,39:43,117:07,09:10
Duty 8,39:55,133:40,21:30
Duty 9,36:47,132:23,14:40
Duty 10,37:52,122:13,07:50
Duty 11,48:57,133:53,27:32
Duty 12,41:27,121:18,13:12
Duty 13,35:14,117:46,08:27
Duty 14,36:39,134:06,12:27
Duty 15,39:32,131:28,16:02
Duty 16,38:42,134:28,15:05
Duty 17,36:25,141:40,11:40
Duty 18,40:07,141:18,08:22
Duty 19,38:20,135:05,12:25
Duty 20,44:42,125:58,13:35
Duty 21,34:10,126:05,09:05
Duty 22,37:30,130:15,16:55
Duty 23,37:02,133:13,14:55
Duty 24,35:25,134:30,14:05
Duty 25,36:10,115:10,07:50
Duty 26,42:45,144:35,16:35
Duty 27,35:15,113:00,02:25
Duty 28,36:25,136:08,18:25
Duty 29,38:14,132:13,05:27
Duty 30,37:13,142:52,11:05
Duty 31,44:10,121:45,07:35
Duty 32,35:35,120:25,10:40
Duty 33,44:49,140:01,08:37
Duty 34,41:45,120:00,14:57
Duty 35,36:24,121:31,09:52
Duty 36,41:58,143:37,16:10
Duty 37,43:40,132:15,27:40
Duty 38,31:39,117:16,04:35
Duty 39,36:08,122:07,15:00
Duty 40,32:50,134:25,13:15
Duty 41,45:12,114:08,14:10
Duty 42,35:45,133:55,14:15
Duty 43,36:37,121:38,11:32
Duty 44,38:04,126:21,11:00
Duty 45,40:20,134:20,10:55
Duty 46,36:12,138:58,11:47
Duty 47,37:18,126:17,14:30
Duty 48,31:43,126:47,12:50
Duty 49,40:50,128:25,22:55
Duty 50,47:00,135:00,22:10
Duty 51,35:43,132:07,15:05
Duty 52,38:00,93:20,12:23
Duty 53,37:53,138:17,14:05
Duty 54,36:34,121:31,15:30
Duty 55,35:54,133:41,18:05
Duty 56,36:25,135:45,02:55
Duty 57,35:57,130:08,05:42
Duty 58,38:24,131:11,15:47
Duty 59,38:34,133:46,10:27
Duty 60,42:00,131:20,12:55
Duty 61,45:02,125:38,08:57
Duty 62,44:53,113:37,18:35
Duty 63,34:57,136:08,13:20
Duty 64,32:15,122:40,12:25
Duty 65,39:15,139:40,21:45
Duty 66,31:13,126:02,07:20
Duty 67,43:40,132:50,14:17
Duty 68,34:15,136:55,14:25
Duty 69,42:47,128:13,20:50
Duty 70,39:15,120:15,16:15
Duty 71,37:05,134:45,15:05
Duty 72,35:35,125:00,10:40
Duty 73,39:50,137:40,08:20
Duty 74,40:15,128:00,09:45
Duty 75,42:02,132:13,06:22
Duty 76,36:52,126:38,18:50
Duty 77,38:10,121:00,14:30
Duty 78,36:55,131:45,06:50
Duty 79,36:58,125:35,14:10
Duty 80,37:42,130:00,11:37
Duty 81,36:22,130:53,15:37
Duty 82,36:35,137:00,12:45
Duty 83,34:10,144:15,13:05
Duty 84,36:50,119:15,10:15
Duty 85,42:18,128:42,04:10
Duty 86,35:52,144:48,09:30
Duty 87,41:00,124:05,12:25
Duty 88,37:30,136:25,15:50
Duty 89,41:55,150:00,23:05
Duty 90,37:10,134:20,18:45
Duty 91,44:03,144:17,26:20
Duty 92,34:50,129:20,18:50
Duty 93,38:12,130:28,11:10
Duty 94,35:29,126:46,08:35
Duty 95,36:50,135:00,16:00
Duty 96,38:45,131:20,03:45
Duty 97,33:05,137:55,12:15
Duty 98,36:25,123:05,06:25
Duty 99,34:32,136:53,07:32
Duty 100,38:08,142:52,04:10
Duty 101,39:47,122:38,09:05
Duty 102,36:25,120:30,15:00
Duty 103,35:45,135:20,18:30
Duty 104,40:09,143:21,11:17
Duty 105,35:20,122:50,12:20
Duty 106,43:41,134:09,22:22
Duty 107,40:12,125:33,21:52
Duty 108,37:35,143:25,09:45
Duty 109,32:28,130:57,06:40
Duty 110,38:44,125:16,13:30
Duty 111,37:37,124:48,09:35
Duty 112,42:10,135:25,12:52
Duty 113,34:05,131:17,09:50
Duty 114,37:28,132:00,14:45
Duty 115,38:22,122:23,09:50
Duty 116,39:10,121:20,09:00
Duty 117,35:17,140:28,08:10
Duty 118,37:10,127:05,06:00
Duty 119,33:55,142:50,16:15
Duty 120,36:38,124:42,10:55
Duty 121,37:35,132:05,11:10
Duty 122,34:27,145:38,14:45
Duty 123,34:14,113:51,12:59
Duty 124,35:00,134:50,17:20
Duty 125,35:45,144:00,20:25
Duty 126,36:50,117:35,07:55
Duty 127,43:13,124:47,14:55
